Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Purgatory Resort,"A local ski mountain in Durango, CO. It may be small but it offers a variety of terrain and short lift lines!",37.63,-107.8139,https://www.purgatory.ski/,https://www.purgatory.ski/wp-content/uploads/2020/08/Purgatory-Resort-entrance-1.jpg
Monterey Bay Aquarium,A nationlly renowned aquarium known for being the only aquarium to have kept a great white shark on display!,36.618,-121.9018,https://www.montereybayaquarium.org/,https://www.packard.org/wp-content/uploads/2014/11/aquarium.jpg
 Happy Hollow Park and Zoo,"A local theme park a zoo in San Jose, CA. Known for its small zoo and it childrens themed rides and play areas. ",37.3257,-121.8614,https://happyhollow.org/,https://upload.wikimedia.org/wikipedia/commons/2/23/Happy_Hollow_Park_%26_Zoo_-San_Jose%2C_California%2C_USA-2Oct2011_%281%29.jpg
Panther Beach,"A stunning beach on the coast of California, just north of Santa Cruz. ",36.9741,-122.0308,https://www.californiabeaches.com/beach/panther-beach/,https://media-cdn.tripadvisor.com/media/photo-m/1280/19/2d/1b/00/panther-beach-beach-beyond.jpg
Lambeau Field,The historic home of the Green Bay Packers for over a century!,44.5013,-88.0622,https://en.wikipedia.org/wiki/Lambeau_Field,https://www.wpr.org/sites/default/files/200821_lambeau01.jpg
